category,fy2019,fy2020,fy2021,fy2022,fy2023,fy2024
usn_active_duty,51850,57937,59071,63747,59670,62615
usmc_active_duty,46189,48240,46680,46063,46453,42687
uscg_active_duty,927,927,916,916,823,898
medical_active_duty,5391,5513,4806,4439,4622,4827
civilian,28498,30430,29699,29290,26194,30279
reserve,5352,5831,2950,2745,7181,6235
va,4175,4193,4177,4142,3761,3919
total_direct,142382,153071,148299,151342,148704,151460
