jurisdiction,total_jobs_draft,total_jobs_adopted
carlsbad,76779,76779
chula_vista,72403,72403
coronado,27594,25149
del_mar,4484,4484
el_cajon,45468,45468
encinitas,27871,27871
escondido,55059,55059
imperial_beach,4936,3666
la_mesa,29773,29773
lemon_grove,7492,7492
national_city,37497,37497
oceanside,45178,45178
poway,36349,36349
san_diego,921054,924967
san_marcos,40964,40964
santee,18634,18634
solana_beach,9151,9151
unincorporated,154686,154686
vista,40629,40629
