jurisdiction,rail_rapid_stations,major_transit_stops
carlsbad,2,0
chula_vista,9,18
coronado,0,0
del_mar,0,0
el_cajon,3,0
encinitas,1,0
escondido,14,0
imperial_beach,0,6
la_mesa,5,0
lemon_grove,2,0
national_city,2,15
oceanside,7,0
poway,0,0
san_diego,100,101
san_marcos,3,0
santee,1,0
solana_beach,1,0
unincorporated,2,0
vista,2,0
